Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0245,-0.0001542,0.21373,0,0,0,2.5675,0.0068861,5.4055E-11,5.5326E-05,0.0063943,-3.5928E-12,0.0057933,0,0,0,0,0,0,package://adept_robot_2/meshes/base_link.STL,1,1,1,0.32,0,0,0,0,0,0,package://adept_robot_2/meshes/base_link.STL,,Base_Linkage_Support-1;Base-floor-1;47065T711_MountingFoot-2;47065T711_MountingFoot-1;12INCHES_ALUMINUM T-SLOTTED FRAMING EXTRUSION (1)-2;12INCHES_ALUMINUM T-SLOTTED FRAMING EXTRUSION (1)-1;47065T711_MountingFoot-4;47065T711_MountingFoot-3;5inches_ALUMINUM T-SLOTTED-3;L-bracket_small_ T-SLOTTED-1;L-bracket_small_ T-SLOTTED-2;L_bracket_t_slotted-1;L_bracket_t_slotted-2;12INCHES_ALUMINUM T-SLOTTED FRAMING EXTRUSION (1)-4;12INCHES_ALUMINUM T-SLOTTED FRAMING EXTRUSION (1)-3,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.117407025872708,-1.25359334024466E-10,-0.0275548145030767,0,0,0,0.569125964077184,0.000395436813571713,5.37455807300204E-13,0.000124545644672777,0.00223952834304756,3.5503068082669E-13,0.00211092523046064,0,0,0,0,0,0,package://adept_robot_2/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://adept_robot_2/meshes/Link1.STL,,Arm-shaft 2-1;Arm-shaft 1-2,Coordinate System16,Axis_Revolute1,Joint1,revolute,0.10571,-0.0001601,0.42988,0,0,0,base_link,0,0,1,0,1,-2,2,,,,,,,,
Link2,0.0829498912742016,0.00283016633079733,0.00977088530359421,0,0,0,0.212874058038776,6.57074308602495E-05,-1.74128836487361E-05,8.4823788307751E-06,0.000390393473487716,7.84228298422962E-07,0.000425987376929657,0,0,0,0,0,0,package://adept_robot_2/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://adept_robot_2/meshes/Link2.STL,,Arm-Joint 2_EE-1;arm_joint_2_bracket-2,Coordinate System15,Axis6,Joint2,revolute,0.19,0,-0.035,0,0,0,Link1,0,0,1,0,1,-2,2,,,,,,,,
Tool,-4.27651823747821E-06,-0.00299987625965217,0.0348778462843223,0,0,0,0.023545411123381,4.56549098366953E-05,-7.94158153472426E-09,-4.55664961256907E-09,4.00718283641911E-05,-3.17465425925388E-06,6.99639144528093E-06,0,0,0,0,0,0,package://adept_robot_2/meshes/Tool.STL,1,1,1,1,0,0,0,0,0,0,package://adept_robot_2/meshes/Tool.STL,,Rigid Body v.2-1;Lead Screw - Cap-1,Coordinate System13,Axis8,Tool1,prismatic,0.12,0,-0.14263,-3.1416,0,0,Link2,0,0,1,0,0.075,0,0.06,,,,,,,,
Link_4,-0.000623533590957182,0.00434070055352537,0.0430465440289566,0,0,0,0.0317141760755607,7.93928844844214E-06,-2.50593233840946E-12,-1.72426138157143E-07,1.11018333375248E-05,-4.41698963488257E-08,4.27099015161773E-06,0,0,0,0,0,0,package://adept_robot_2/meshes/Link_4.STL,1,1,1,0.32,0,0,0,0,0,0,package://adept_robot_2/meshes/Link_4.STL,,Gripper_Plat_2-2;gripperBase-1;Gripper_Motor_1-3;gripperArm-1;part1-1;part1-2;part2-3;part2-4,Coordinate System14,Axis9,Revolute4,revolute,0.00013701,0,0.125,0,0,0,Tool,0,0,1,0,0.5,-1.57,1.57,,,,,,,,
RigidBody,-1.5837449969025E-05,-0.0109655938473857,-0.0707365158487714,0,0,0,0.0516096083407531,9.35418438432533E-05,4.09021495360865E-12,1.90900339264504E-10,9.35989189378686E-05,3.12076345540328E-10,5.9086012596584E-07,0,0,0,0,0,0,package://adept_robot_2/meshes/RigidBody.STL,1,1,1,1,0,0,0,0,0,0,package://adept_robot_2/meshes/RigidBody.STL,,End Effector ASSEMBLY-1/Lead Screw Holder-1;End Effector ASSEMBLY-1/Lead Screw Holder-3;Lead Screw - 200mm-1;8mm-1,Coordinate System13,Axis8,Fixed_Body,fixed,0.12,0,-0.14263,-3.1416,0,0,Link2,0,0,0,0,0,0,0,,,,,0,0,0,0
